A_flow,B_temp,A_coded,B_coded,emissions
0,2000,-1,-1,20.3
0,2000,-1,-1,20.4
22.2,2000,1,-1,13.6
22.2,2000,1,-1,14.8
0,2500,-1,1,15
0,2500,-1,1,15.1
22.2,2500,1,1,9.7
22.2,2500,1,1,10.7
