Type,Amount,Mean,Granmean
NaCl,80.5,79.6,79.3
NaCl,79.3,79.6,79.3
NaCl,79,79.6,79.3
FA,89.1,82,79.3
FA,75.7,82,79.3
FA,81.2,82,79.3
BP,77.8,78.1,79.3
BP,79.5,78.1,79.3
BP,77,78.1,79.3
Control,76.7,77.5,79.3
Control,77.2,77.5,79.3
Control,78.6,77.5,79.3
