Method,Arrow_Ind,Strength,Displacement,Stiffness
Vertical_Suture,0,97.3,16.9,8.3
Vertical_Suture,0,106.4,20.2,7.2
Vertical_Suture,0,118.2,20.1,6.3
Vertical_Suture,0,99.7,15.7,7.3
Vertical_Suture,0,106.5,13.9,8.7
Vertical_Suture,0,84.2,14.9,8.7
Meniscus_Arrow,1,44.9,7.9,4.7
Meniscus_Arrow,1,46.1,12.5,6.1
Meniscus_Arrow,1,59.3,15.5,5
Meniscus_Arrow,1,35.5,10.2,5.8
Meniscus_Arrow,1,50.7,8.9,6.6
Meniscus_Arrow,1,56.8,13.3,8.4
